lemma|pos|#occurences
efferent|a|1
vagus|n|1
divalent|a|1
positively_charged|a|1
lee|n|1
winemaking|n|1
ferrocyanide|n|1
chelate|n|1
abstract|v|1
unanimity|n|1
myosin|n|1
gastrectomy|n|1
dynamize|v|1
goal-directed|a|1
dissociation|n|1
particulate|a|1
jogger|n|1
symptomatic|a|1
t_lymphocyte|n|1
rangeland|n|1
milkweed|n|1
bedridden|a|1
incontinence|n|1
counterintuitive|a|1
psychomotor|a|1
scatter|n|1
determinative|a|1
rooted|a|1
hand-crafted|a|1
re-formation|n|1
furfural|n|1
upwind|a|1
localisation|n|1
absorbance|n|1
chromophore|n|1
exhaustively|r|1
referent|n|1
pyrimidine|n|1
avidly|r|1
open-chain|a|1
teratogenic|a|1
paralytic|a|1
evert|v|1
annelid|a|1
stratum|n|1
corneum|n|1
randomize|v|1
glucoside|n|1
outfitting|n|1
legibility|n|1
leitmotiv|n|1
holography|n|1
multiform|a|1
defoliation|n|1
rectal|a|1
antipyretic|a|1
ibuprofen|n|1
alphabetization|n|1
premenopausal|a|1
unselected|a|1
frictionless|a|1
midplane|n|1
z-axis|n|1
megalopolis|n|1
informality|n|1
congeneric|a|1
hit-or-miss|a|1
oscillating|a|1
alternation|n|1
homogenization|n|1
norepinephrine|n|1
pentobarbital|n|1
chimeric|a|1
histocompatibility|n|1
potently|r|1
lymphedema|n|1
ultrasonography|n|1
myocardium|n|1
combining|n|1
elucidation|n|1
jejunum|n|1
alphabetic|a|1
sparsity|n|1
lupin|n|1
pisum|n|1
codon|n|1
seedless|a|1
exiguous|a|1
scotch|n|1
asymptotically|r|1
neediness|n|1
overweight|n|1
curtailment|n|1
tiredness|n|1
overeat|v|1
uninsured|a|1
registered|a|1
noxious|a|1
catalase|n|1
wind_turbine|n|1
reflectivity|n|1
representational|a|1
trophoblast|n|1
doxorubicin|n|1
y-axis|n|1
rangefinder|n|1
electrically|r|1
deadwood|n|1
dead-end|a|1
meningoencephalitis|n|1
testis|n|1
cytolysis|n|1
flavivirus|n|1
glia|n|1
neurogenesis|n|1
refractory|a|1
immutable|a|1
bioengineering|n|1
resorption|n|1
vascularization|n|1
bicarbonate|n|1
plowing|n|1
menopause|n|1
squatting|n|1
pulling|n|1
subordination|n|1
territorially|r|1
salient|a|1
cipher|n|1
blameless|a|1
criminology|n|1
nascent|a|1
prefabrication|n|1
realizable|a|1
glaucoma|n|1
tortuosity|n|1
adjunctive|a|1
densification|n|1
permeable|a|1
sockeye|n|1
phosphoprotein|n|1
kb|n|1
phylogenesis|n|1
epidemiologic|a|1
phylogenetically|r|1
healthfulness|n|1
cell-free|a|1
long-run|a|1
digitalization|n|1
photosensitize|v|1
orthodontic|a|1
effectivity|n|1
ventricle|n|1
markov|n|1
yaw|n|1
quaternion|n|1
off-the-shelf|a|1
interrupt|n|1
butanol|n|1
biliary|a|1
stricture|n|1
alkalosis|n|1
vasopressin|n|1
splanchnic|a|1
time_constant|n|1
hysteresis|n|1
stiffening|n|1
oropharyngeal|a|1
lingual|a|1
standardised|a|1
fibreoptic|a|1
perpendicularly|r|1
end_point|n|1
gelatin|n|1
chitin|n|1
anticoagulant|n|1
fullerene|n|1
iterative|n|1
roughage|n|1
krill|n|1
betaine|n|1
homeostatic|a|1
two-fold|a|1
contradistinction|n|1
drafter|n|1
immiscible|a|1
developing|n|1
specified|a|1
unspecific|a|1
face-to-face|r|1
carbide|n|1
metallize|v|1
flamenco|n|1
unequivocally|r|1
tango|n|1
samba|n|1
patrimony|n|1
unwitting|a|1
xylem|n|1
tending|n|1
cereus|n|1
wilt|n|1
imidazole|n|1
carbonic|a|1
ciliated|a|1
ovoid|a|1
fascinatingly|r|1
plastid|n|1
unfolding|n|1
maltose|n|1
galactose|n|1
separable|a|1
circuitry|n|1
wideband|a|1
centrality|n|1
discriminating|a|1
lossy|a|1
hamming|n|1
photochemical|a|1
sulfonamide|n|1
axially|r|1
generalised|a|1
diagonalization|n|1
quarrying|n|1
submerged|a|1
interspecific|a|1
neutrophil|n|1
alveolar|n|1
neurophysiological|a|1
evaluative|a|1
meaningfulness|n|1
desensitisation|n|1
proteomics|n|1
favoritism|n|1
philanthropic|a|1
self-gratification|n|1
multivalent|a|1
repeatable|a|1
sigmoidal|a|1
trachea|n|1
directivity|n|1
hypoglycaemic|a|1
amelioration|n|1
caesarean|n|1
sow|n|1
caudal|a|1
valance|n|1
usefully|r|1
schoolmate|n|1
splint|n|1
architectonic|a|1
backlog|v|1
autostrada|n|1
zona|n|1
wine_tasting|n|1
faced|a|1
careen|v|1
objurgation|n|1
amigo|n|1
adieu|n|1
sheepherder|n|1
crisply|r|1
tail_end|n|1
glumly|r|1
stolidly|r|1
unbecomingly|r|1
saddle_horn|n|1
suggestively|r|1
cantle|n|1
sick|v|1
phlegmatically|r|1
expeditiously|r|1
dishonourable|a|1
twelvemonth|n|1
profligate|a|1
unpretending|a|1
detainment|n|1
over-the-counter|a|1
anti-inflammatory|n|1
acetaminophen|n|1
contraceptive|a|1
skyward|r|1
liniment|n|1
liveryman|n|1
unfitting|a|1
countersuit|n|1
meet|a|1
dispensation|n|1
gu|n|1
forecastle|n|1
omelette|n|1
half_pound|n|1
papaia|n|1
facetiously|r|1
coral_reef|n|1
brunette|a|1
half-caste|n|1
goal-kick|n|1
anthropometric|a|1
woof|n|1
wormwood|n|1
equanimity|n|1
redolent|a|1
flashily|r|1
fend|v|1
condescension|n|1
periwinkle|n|1
brier|n|1
flattery|n|1
default|v|1
mobilise|v|1
prefabricate|v|1
mot|n|1
armful|n|1
bawl_out|v|1
wren|n|1
rowdy|a|1
gangrene|n|1
nightrider|n|1
buffoon|n|1
patronising|a|1
dreamland|n|1
gavel|n|1
underling|n|1
prance|v|1
homey|a|1
standish|n|1
blower|n|1
mantlepiece|n|1
laundrywoman|n|1
whippersnapper|n|1
bursar|n|1
ravishing|a|1
costumier|n|1
immortalise|v|1
sedately|r|1
work_on|v|1
unregulated|a|1
rosary|n|1
undistinguished|a|1
peruke|n|1
atavism|n|1
shove|n|1
bye|n|1
bolster|n|1
nincompoop|n|1
impertinent|a|1
cashier|v|1
unbiassed|a|1
derisive|a|1
spite|v|1
reveille|n|1
philology|n|1
ill_humour|n|1
utmost|n|1
obtrude|v|1
solicitously|r|1
masjid|n|1
begum|n|1
panacea|n|1
broider|v|1
sleeping_room|n|1
anteroom|n|1
tussle|n|1
enfranchise|v|1
homophobia|n|1
plagiarism|n|1
unwittingly|r|1
decorous|a|1
supernumerary|n|1
penitent|a|1
vileness|n|1
entail|n|1
pauper|n|1
deere|n|1
middle_age|n|1
silt_up|v|1
recce|n|1
hypoglycemia|n|1
nutritionist|n|1
incorporeal|a|1
undistinguishable|a|1
sash_window|n|1
wainscoted|a|1
paper|v|1
unbeaten|a|1
animist|a|1
falling|a|1
infusoria|n|1
nebular|a|1
snowcap|n|1
lemur|n|1
benignant|a|1
pollock|n|1
barnacle|n|1
twiddle|v|1
lobster_pot|n|1
fox_hunter|n|1
meddlesome|a|1
prudently|r|1
chocolate-colored|a|1
furrier|n|1
imprudence|n|1
layperson|n|1
hallucinogenic|a|1
voyage|v|1
mama|n|1
pirogue|n|1
dugout|n|1
chimp|n|1
manioc|n|1
covertly|r|1
immeasurable|a|1
jab|n|1
lace_up|v|1
libation|n|1
sixty-four|a|1
twenty-two|a|1
acerbate|v|1
unfairness|n|1
saltire|n|1
jut_out|v|1
tunicate|n|1
oogenesis|n|1
tailless|a|1
tadpole|n|1
ascidian|n|1
south-central|a|1
shingler|n|1
pleading|n|1
sublet|v|1
reversionary|a|1
convalesce|v|1
great_grandmother|n|1
kine|n|1
immunoassay|n|1
nonvolatile|a|1
homecoming|n|1
flapping|n|1
revulsion|n|1
gooseflesh|n|1
clawlike|a|1
inky|a|1
bullock|n|1
cannon_ball|n|1
lineman|n|1
nursling|n|1
platoon|n|1
civilize|v|1
deranged|a|1
supporting|n|1
issue_forth|v|1
henceforward|r|1
heartlessly|r|1
straightway|r|1
broad-brimmed|a|1
kaleidoscope|n|1
dewy|a|1
expurgate|v|1
obligingly|r|1
souse|n|1
chop_off|v|1
dandy|a|1
chummy|a|1
knitting_needle|n|1
splotch|n|1
vocalisation|n|1
denseness|n|1
saloon_keeper|n|1
snore|v|1
encore|n|1
bravo|n|1
deprecating|a|1
monsieur|n|1
kabbalist|n|1
kabbalistic|a|1
rabbinate|n|1
fast_day|n|1
flag-waving|a|1
sun-drenched|a|1
mythologic|a|1
bourgeoisie|n|1
copyist|n|1
intaglio|n|1
revenant|n|1
hela|n|1
quodlibet|n|1
ballade|n|1
carton|n|1
protract|v|1
year-end|n|1
plumb|v|1
cellist|n|1
alumna|n|1
enthronement|n|1
millet|n|1
laity|n|1
demagogic|a|1
piastre|n|1
marshmallow|n|1
obstetrician|n|1
gynecology|n|1
contraceptive|n|1
patency|n|1
deprecate|v|1
shake-up|n|1
payola|n|1
racketeering|n|1
enforcer|n|1
gas_fixture|n|1
oil_lamp|n|1
enthrallment|n|1
inconstant|a|1
kittenish|a|1
pendant|n|1
pensively|r|1
preoccupied|a|1
sag|v|1
water-color|n|1
dauber|n|1
defilement|n|1
post-mortem|n|1
brash|a|1
crass|a|1
sepulchre|n|1
irresistibly|r|1
elation|n|1
blankness|n|1
postgraduate|n|1
communalism|n|1
internationalism|n|1
monthlong|a|1
self-possessed|a|1
thin|r|1
holiness|n|1
morbidness|n|1
crossly|r|1
fair-minded|a|1
morosely|r|1
unpersuaded|a|1
gravitation|n|1
unaccepted|a|1
hypothetic|a|1
materialist|n|1
dissimulation|n|1
ardently|r|1
designedly|r|1
causeless|a|1
unfavourably|r|1
topcoat|n|1
cast-iron|a|1
taxidermy|n|1
secondarily|r|1
zero_tolerance|n|1
caricature|v|1
in_line|a|1
throe|n|1
doctor|v|1
water_hole|n|1
gum_tree|n|1
coup_de_grace|n|1
brutalize|v|1
methadone|n|1
hash|v|1
quintillion|n|1
cryptology|n|1
git|n|1
meanwhile|n|1
emancipate|v|1
sea_lane|n|1
homily|n|1
arrack|n|1
eschatology|n|1
penitential|a|1
fluster|n|1
sharp|r|1
malcontent|n|1
sympathiser|n|1
discompose|v|1
recompense|n|1
promptitude|n|1
lunatic|n|1
liftoff|n|1
likeliness|n|1
blowing_up|n|1
obstructive|a|1
landscaped|a|1
unpleasing|a|1
high-minded|a|1
imprecate|v|1
plight|v|1
undutiful|a|1
econometrics|n|1
executant|n|1
antecedent|a|1
impenitence|n|1
flatboat|n|1
jotting|n|1
verisimilitude|n|1
ground_out|v|1
single|v|1
overburden|v|1
gelding|n|1
noncommittal|a|1
slippered|a|1
icebox|n|1
standard-bearer|n|1
fleur-de-lis|n|1
automat|n|1
gilding|n|1
crematorium|n|1
bench|v|1
armband|n|1
captainship|n|1
astound|v|1
fisher|n|1
moot|v|1
gatling|n|1
grandee|n|1
destitution|n|1
tatterdemalion|n|1
ungracious|a|1
discourteous|a|1
gainer|n|1
muleteer|n|1
ratsbane|n|1
effectual|a|1
roundel|n|1
encomiastic|a|1
gallantry|n|1
slayer|n|1
redly|r|1
breathlessness|n|1
blighted|a|1
painstaking|a|1
ophthalmologist|n|1
microbiologist|n|1
unattractively|r|1
unbelief|n|1
high-priced|a|1
low-priced|a|1
glass|v|1
pasteboard|n|1
bootee|n|1
obstetrical|a|1
disgustedly|r|1
chaperon|n|1
deify|v|1
touring_car|n|1
glide_by|v|1
ukulele|n|1
separate|n|1
gatherer|n|1
indeterminate|a|1
bedpost|n|1
white-haired|a|1
button_up|v|1
cutlet|n|1
burial_ground|n|1
sportsmanlike|a|1
by-and-by|n|1
palpation|n|1
immolation|n|1
connoisseurship|n|1
imposture|n|1
motley|n|1
nitre|n|1
abscond|v|1
archway|n|1
rheum|n|1
unsigned|a|1
wall_painting|n|1
apse|n|1
tribulation|n|1
bareheaded|a|1
gloaming|n|1
thenceforth|r|1
whig|n|1
guileless|a|1
ill-favoured|a|1
fingerprinting|n|1
u-turn|n|1
gray|v|1
turtleneck|n|1
schoolchild|n|1
well-timed|a|1
indigo|a|1
reveler|n|1
quibble|n|1
imperium|n|1
scotland|n|1
england|n|1
unenclosed|a|1
coastland|n|1
dna|n|1
dol|n|1
disciplinarian|n|1
chiding|n|1
blood_feud|n|1
unerringly|r|1
devotedly|r|1
armour|v|1
gingerly|r|1
wide-eyed|a|1
tensely|r|1
soft-spoken|a|1
recapture|n|1
atlas|n|1
os|n|1
porto|n|1
grantee|n|1
donee|n|1
demarcation|n|1
hydrographic|a|1
sluice|n|1
riding_boot|n|1
sombrero|n|1
tease|n|1
mockingly|r|1
flirt|n|1
sheepishly|r|1
shyness|n|1
optimistically|r|1
subcommittee|n|1
stepping_down|n|1
church_tower|n|1
gulp|n|1
jay|n|1
scurvy|a|1
institutionally|r|1
quaintness|n|1
ungoverned|a|1
flagrant|a|1
sweepingly|r|1
laudanum|n|1
nonliterary|a|1
market_place|n|1
banality|n|1
pre-eminently|r|1
ephemerality|n|1
adroitly|r|1
ventriloquist|n|1
jump_shot|n|1
outscore|v|1
seawall|n|1
closed_circuit|n|1
yankee|n|1
benedict|n|1
best|v|1
vote_in|v|1
cudgel|n|1
mph|n|1
flawlessly|r|1
non-white|a|1
winnowing|n|1
cabalistic|a|1
proselyte|n|1
disunity|n|1
mademoiselle|n|1
effusiveness|n|1
recondite|a|1
voluptuous|a|1
step_ladder|n|1
ill-judged|a|1
footstool|n|1
whispering|n|1
ether|n|1
weightless|a|1
weightlessness|n|1
recherche|a|1
promiscuously|r|1
intoxicate|v|1
stoical|a|1
provisory|a|1
pratfall|n|1
environ|v|1
stone-blind|a|1
consort|v|1
feint|n|1
epitomise|v|1
greengrocer|n|1
sixpence|n|1
hold_open|v|1
beggar|v|1
shambling|n|1
stooping|a|1
dotage|n|1
testa|n|1
angelica|n|1
negus|n|1
internode|n|1
senility|n|1
blooming|n|1
diatom|n|1
discouragement|n|1
reprehensible|a|1
hogshead|n|1
perpendicularity|n|1
grenadier|n|1
pita|n|1
part-owner|n|1
nitroglycerine|n|1
gendarme|n|1
gush|n|1
bookbinder|n|1
serried|a|1
cultivated|a|1
infallible|a|1
coiner|n|1
vociferous|a|1
punt|n|1
incandescent|a|1
serge|n|1
editorship|n|1
followup|n|1
car_train|n|1
round-bottomed|a|1
rapporteur|n|1
benzoin|n|1
lamination|n|1
nonconformity|n|1
purgation|n|1
intercede|v|1
enforced|a|1
congeal|v|1
years|n|1
dominatrix|n|1
decriminalisation|n|1
glamourize|v|1
outrank|v|1
collarbone|n|1
oldtimer|n|1
drydock|v|1
marmot|n|1
coloration|n|1
herdsman|n|1
forklift|n|1
ever-present|a|1
therefor|r|1
tonsure|n|1
mint|a|1
untethered|a|1
parachuting|n|1
intrepidity|n|1
ballooning|n|1
jimmy|n|1
moonlighter|n|1
trumpet|v|1
hubbub|n|1
growling|n|1
tried|a|1
imprudently|r|1
vestry|n|1
dumbly|r|1
mulct|v|1
eardrop|n|1
overabundance|n|1
leer|v|1
righteously|r|1
balky|a|1
neutralise|v|1
flavouring|n|1
founder|v|1
inadvertent|a|1
barrio|n|1
thrusting|n|1
bow_window|n|1
portent|n|1
hunger|v|1
wretchedly|r|1
bedstead|n|1
settee|n|1
perpetuation|n|1
dwelling_house|n|1
townsman|n|1
esteemed|a|1
messuage|n|1
bur|n|1
half-hourly|a|1
trombonist|n|1
self-produced|a|1
cross-pollinate|v|1
sensuous|a|1
gavotte|n|1
immanent|a|1
seer|n|1
par|v|1
scandalise|v|1
fervently|r|1
dieting|n|1
devouring|a|1
misidentify|v|1
drawn-out|a|1
leery|a|1
baldric|n|1
flitch|n|1
halberd|n|1
jot|n|1
tyrannic|a|1
gammon|n|1
barbican|n|1
sable|a|1
postern|n|1
gaudy|a|1
abominably|r|1
straining|n|1
shale|n|1
ornithologist|n|1
polk|n|1
typeface|n|1
glossary|n|1
liturgy|n|1
anti-semitic|a|1
belike|r|1
welter|n|1
lucre|n|1
filibuster|v|1
marshal|n|1
high-voltage|a|1
sunbather|n|1
discounter|n|1
virulently|r|1
sustenance|n|1
socialisation|n|1
wearable|n|1
acquiesce|v|1
unselfish|a|1
countrified|a|1
fashion_plate|n|1
strike_out|v|1
stammer|n|1
conduit|n|1
adroit|a|1
conga|n|1
endearing|a|1
wrangling|n|1
rematch|n|1
set_piece|n|1
trimaran|n|1
coupe|n|1
ricochet|v|1
jockey|v|1
quarter_mile|n|1
overstuffed|a|1
natty|a|1
estrangement|n|1
perpetuity|n|1
probity|n|1
consular|a|1
sagely|r|1
half_mile|n|1
furl|v|1
furrow|n|1
ludicrously|r|1
butane|n|1
quicklime|n|1
holler_out|v|1
darn|v|1
childishly|r|1
freight_car|n|1
rimless|a|1
vulgarism|n|1
voluptuously|r|1
revisionist|n|1
encumber|v|1
celebrant|n|1
colonizer|n|1
animist|n|1
viscountcy|n|1
unfailing|a|1
provoker|n|1
brute|a|1
shudderingly|r|1
iguanodon|n|1
snow-clad|a|1
confounded|a|1
disaffected|a|1
cocoa|n|1
schoolyard|n|1
floodgate|n|1
detente|n|1
road_map|n|1
sandbag|n|1
mastermind|v|1
internationale|n|1
holdup|n|1
unscathed|a|1
pandemonium|n|1
profanity|n|1
espousal|n|1
lady_chapel|n|1
carver|n|1
castrato|n|1
falsetto|n|1
plaster_over|v|1
myrmidon|n|1
draughty|a|1
deerskin|n|1
rucksack|n|1
scribble|v|1
fandango|n|1
sanely|r|1
numeral|n|1
woodcutter|n|1
urn|n|1
reverent|a|1
cut_through|v|1
greenish|a|1
inconsolable|a|1
daub|n|1
perfunctory|a|1
gibe|n|1
strong-arm|a|1
updraft|n|1
blazon|v|1
double-dealer|n|1
mystic|a|1
multifarious|a|1
fagot|n|1
immateriality|n|1
transience|n|1
fleshly|a|1
burthen|n|1
effulgence|n|1
goalpost|n|1
rumpled|a|1
wavering|a|1
mollycoddle|n|1
braiding|n|1
persiflage|n|1
upturned|a|1
adoring|a|1
faerie|n|1
nauseated|a|1
orangeade|n|1
bluegrass|n|1
backstage|a|1
disinformation|n|1
ex-husband|n|1
solemnise|v|1
parasol|n|1
carmine|n|1
plume|v|1
doorkeeper|n|1
laundress|n|1
treasonable|a|1
extenuation|n|1
manfully|r|1
exculpate|v|1
contrite|a|1
secretaryship|n|1
agriculturist|n|1
gunnery|n|1
kill_off|v|1
astir|a|1
unchain|v|1
night_watch|n|1
barren|n|1
sage_brush|n|1
saddle_horse|n|1
streak|v|1
buckskin|n|1
horseflesh|n|1
smooth-shaven|a|1
unperceived|a|1
cuss|n|1
abut|v|1
inquietude|n|1
detestation|n|1
moonbeam|n|1
suspiration|n|1
rankle|v|1
hands|n|1
chromatically|r|1
soave|n|1
rhythmically|r|1
stile|n|1
homophonic|a|1
candor|n|1
mind-set|n|1
libelous|a|1
responder|n|1
moving|a|1
ditto|n|1
sage|a|1
twopence|n|1
halfpenny|n|1
indefinable|a|1
sea-coast|n|1
decentralise|v|1
nurseryman|n|1
horticultural|a|1
semi-evergreen|a|1
naturalise|v|1
go_ahead|v|1
distillery|n|1
bollock|n|1
hydroponics|n|1
reconsecrate|v|1
abrogate|v|1
circumambulate|v|1
meningitis|n|1
signifier|n|1
jewelled|a|1
dahlia|n|1
tawdry|a|1
mannerly|a|1
palmer|n|1
corruptly|r|1
restive|a|1
renegotiate|v|1
reassignment|n|1
fatwa|n|1
balaclava|n|1
life-sustaining|a|1
radiolysis|n|1
arbitrariness|n|1
abjectly|r|1
round-shouldered|a|1
spindle-shanked|a|1
sirup|n|1
odoriferous|a|1
codfish|n|1
lungi|n|1
amidships|r|1
mainsail|n|1
loquacity|n|1
helmsman|n|1
self-reproach|n|1
steering_gear|n|1
sufficiency|n|1
toponymy|n|1
go-kart|n|1
unpolished|a|1
bastardy|n|1
pass_up|v|1
colloquium|n|1
pop_in|v|1
fray|n|1
vice_admiral|n|1
unloading|n|1
undermanned|a|1
scholastic|a|1
ac|n|1
unrhymed|a|1
stylise|v|1
threadfin|n|1
pomfret|n|1
scad|n|1
phenomenology|n|1
tetrahydrocannabinol|n|1
cordon_off|v|1
blasphemer|n|1
office_boy|n|1
indecorous|a|1
hesitatingly|r|1
meditatively|r|1
maltreatment|n|1
dereliction|n|1
enamel|v|1
fascinated|a|1
wheat_field|n|1
ball_field|n|1
pearl_grey|a|1
chowder|n|1
showily|r|1
padrone|n|1
newsboy|n|1
bootblack|n|1
ragamuffin|n|1
hiccough|v|1
potation|n|1
thermoelectric|a|1
wurtzite|n|1
layman|n|1
insulator|n|1
subject_matter|n|1
iconography|n|1
nacimiento|n|1
toothless|a|1
fitted|a|1
mountain_ash|n|1
oriole|n|1
fall_through|v|1
threshing_machine|n|1
tableland|n|1
conformation|n|1
turpitude|n|1
irrelevantly|r|1
whopper|n|1
disabuse|v|1
copybook|n|1
stentorian|a|1
deadened|a|1
swan|v|1
scamper|n|1
dust-covered|a|1
breastwork|n|1
intrenchment|n|1
battleful|a|1
countershot|n|1
squalling|a|1
marshal|v|1
unregretting|a|1
gore|v|1
peculation|n|1
unacquainted|a|1
jinx|v|1
crestfallen|a|1
runabout|n|1
satchel|n|1
gizzard|n|1
electric|n|1
dubbing|n|1
full-bodied|a|1
on_camera|r|1
remand|n|1
miniskirt|n|1
unbuttoned|a|1
retroactive|a|1
machine_readable|a|1
marshall|n|1
lira|n|1
constitutionalist|n|1
expeditionary|a|1
ill-fated|a|1
sere|a|1
starch|v|1
liven_up|v|1
despairingly|r|1
gee-gee|n|1
weather-beaten|a|1
crochet|v|1
tidy|n|1
eddy|v|1
eyeshot|n|1
freshet|n|1
wartime|n|1
billet|v|1
bargainer|n|1
marksman|n|1
self-proclaimed|a|1
buoy_up|v|1
rediscovery|n|1
egyptology|n|1
gawker|n|1
malfeasance|n|1
exculpatory|a|1
conscript|v|1
rump|n|1
inaudibly|r|1
preconcerted|a|1
unprogressive|a|1
expedient|n|1
count_off|v|1
stockholder|n|1
sprain|v|1
cinch|v|1
quitter|n|1
twirler|n|1
crackerjack|n|1
cudgel|v|1
rustic|n|1
edge_in|v|1
landholder|n|1
peasantry|n|1
winless|a|1
slipshod|a|1
triticum|n|1
mews|n|1
lay_in|v|1
snigger|v|1
postage_stamp|n|1
unalterable|a|1
toss-up|n|1
equivocal|a|1
provident|a|1
profligacy|n|1
lancer|n|1
gibbet|v|1
quaintly|r|1
rede|v|1
conjurer|n|1
occult|n|1
alchemistic|a|1
expectantly|r|1
condescendingly|r|1
face-saving|a|1
saccharine|a|1
counter|r|1
imbecile|n|1
taking_over|n|1
rout_out|v|1
imperturbable|a|1
apron_string|n|1
colt|n|1
ebullition|n|1
iron|a|1
caboodle|n|1
tam|n|1
hind_leg|n|1
wrathful|a|1
greediness|n|1
unsubdued|a|1
puppyish|a|1
hector|v|1
plesiosaur|n|1
inferior|n|1
impossibly|r|1
uphill|n|1
multicoloured|a|1
airily|r|1
sustentation|n|1
winged|a|1
sun-dried|a|1
pear-shaped|a|1
crumbly|a|1
last-place|a|1
straightaway|n|1
innuendo|n|1
burying_ground|n|1
fearfulness|n|1
malice|n|1
betrayer|n|1
providence|n|1
unstrung|a|1
deaden|v|1
feebleness|n|1
carry_through|v|1
mayday|n|1
airworthy|a|1
syphilitic|a|1
individualised|a|1
uncritically|r|1
conventionality|n|1
betide|v|1
despotic|a|1
disorientation|n|1
interlace|v|1
handrail|n|1
harry|v|1
mottle|v|1
blotch|n|1
gable_end|n|1
rapine|n|1
gnarl|v|1
tussock|n|1
questioningly|r|1
thatch|n|1
blear|v|1
seigneur|n|1
ably|r|1
alertly|r|1
quarter-century|n|1
egotistical|a|1
bereavement|n|1
snare|n|1
damnation|n|1
confute|v|1
portrait_painter|n|1
untrodden|a|1
fulsome|a|1
caldron|n|1
abrade|v|1
dizzily|r|1
pawnshop|n|1
incongruity|n|1
pocket-handkerchief|n|1
cattle_drive|n|1
vaquero|n|1
immoderately|r|1
detested|a|1
hiccough|n|1
leasehold|n|1
mail_boat|n|1
bandy|a|1
iron-grey|a|1
cotton_wool|n|1
rectitude|n|1
high-toned|a|1
snow-white|a|1
windlass|n|1
communique|n|1
armament|n|1
wings|n|1
housetop|n|1
curly-haired|a|1
indelicate|a|1
velocipede|n|1
shin|n|1
surfeit|v|1
gruel|n|1
cherub|n|1
peppery|a|1
delightedly|r|1
opaqueness|n|1
greatcoat|n|1
second_sight|n|1
light-year|n|1
reimpose|v|1
self-sustaining|a|1
fellow_worker|n|1
ingenuously|r|1
meeting_place|n|1
desolately|r|1
squawk|v|1
irk|v|1
sleigh_bell|n|1
dumpy|a|1
ceremonially|r|1
investigatory|a|1
coolness|n|1
smirch|n|1
bandbox|n|1
subsidiary|a|1
chivalric|a|1
best_seller|n|1
misbehaviour|n|1
buttress|v|1
holland|n|1
draper|n|1
respite|v|1
menial|n|1
gloved|a|1
mackintosh|n|1
mark_off|v|1
tobacco_pouch|n|1
self-renewing|a|1
ceaseless|a|1
tenured|a|1
opossum|n|1
cottontail|n|1
filariasis|n|1
asexually|r|1
cooke|n|1
immunology|n|1
pseudonymous|a|1
seething|a|1
roundness|n|1
spangle|v|1
austerely|r|1
aridity|n|1
mariposa|n|1
jewel|v|1
harlequin|n|1
pea-green|a|1
cloying|a|1
sybarite|n|1
discourtesy|n|1
gurgle|n|1
travail|n|1
somnolent|a|1
easement|n|1
knee-deep|r|1
garrulous|a|1
singsong|a|1
soft-footed|a|1
franco|n|1
s/n|n|1
mouth_organ|n|1
patched|a|1
crusader|n|1
penuriousness|n|1
toilette|n|1
knock-down|a|1
bashfulness|n|1
slenderness|n|1
instigator|n|1
pert|a|1
abashed|a|1
baulk|v|1
colloquy|n|1
predation|n|1
vanishing_point|n|1
dogcart|n|1
bobtailed|a|1
everlastingly|r|1
poignancy|n|1
irreconcilable|a|1
teachable|a|1
prattle|n|1
cant|n|1
thankfulness|n|1
trap_door|n|1
narrow-minded|a|1
staid|a|1
ordnance|n|1
panic-stricken|a|1
bandsman|n|1
appertain|v|1
half_crown|n|1
rhinoplasty|n|1
fortuitously|r|1
incumbency|n|1
trenchant|a|1
hatter|n|1
glutinous|a|1
imprecation|n|1
stupefied|a|1
incarnate|a|1
gluttony|n|1
martingale|n|1
trente-et-quarante|n|1
ration|v|1
broadside|n|1
heartiness|n|1
highroad|n|1
middle_distance|n|1
water_tank|n|1
tax_collector|n|1
unforeseeable|a|1
facetious|a|1
sampan|n|1
soiled|a|1
wheeze|n|1
scow|n|1
sailcloth|n|1
hammering|n|1
banging|n|1
yawn|n|1
perfunctorily|r|1
tendentious|a|1
breezily|r|1
undersecretary|n|1
misogyny|n|1
inlay|n|1
midwinter|n|1
northmost|a|1
cycle_rickshaw|n|1
anthropomorphous|a|1
physiologist|n|1
box_in|v|1
anchylosis|n|1
meanly|r|1
rascality|n|1
louis|n|1
windward|a|1
outflank|v|1
precocious|a|1
subaltern|a|1
bleat|v|1
rollicking|a|1
broker-dealer|n|1
episcopalian|a|1
nonconformist|n|1
chain_stitch|n|1
bandy|v|1
limpidly|r|1
companionable|a|1
sisterhood|n|1
pair_off|v|1
mischievously|r|1
disingenuously|r|1
large-minded|a|1
dearest|n|1
watchfulness|n|1
tramp|v|1
neuter|n|1
submissiveness|n|1
pityingly|r|1
grouch|n|1
outspokenness|n|1
date_palm|n|1
fourth_dimension|n|1
kind-hearted|a|1
seventy-two|a|1
pour_down|v|1
torrid|a|1
seascape|n|1
circumscribed|a|1
enthrall|v|1
untracked|a|1
pogrom|n|1
life_support|n|1
reawaken|v|1
undecipherable|a|1
lilac|n|1
poetess|n|1
leave-taking|n|1
affecting|a|1
kinsfolk|n|1
wainscoting|n|1
adulteration|n|1
fit_out|v|1
kinswoman|n|1
conjecture|v|1
megaphone|n|1
wrapping_paper|n|1
hungrily|r|1
endear|v|1
